spec_id,H,n,B,delta,KL,computed_bound,lake_build_ok,axiom_clean,wallclock_seconds
Cert_A,16,4000,1,1/20,2.77258872224,0.0268521903106,1,1,1.151
Cert_B,64,7500,1,1/100,3.25,0.0228840121569,1,1,1.012
Cert_C,128,10000,1,1/20,4.5,0.0193594063359,1,1,0.954
Cert_D,32,5000,1,1/100,0.693147180327,0.0230180741295,1,1,0.971
Cert_E,16,2000,1,1/10,0,0.0239926295609,1,1,0.985
